country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ABW,1960,NA,NA
ABW,1961,NA,NA
ABW,1962,NA,NA
ABW,1963,NA,NA
ABW,1964,NA,NA
ABW,1965,NA,NA
ABW,1966,NA,NA
ABW,1967,NA,NA
ABW,1968,NA,NA
ABW,1969,NA,NA
ABW,1970,NA,NA
ABW,1971,NA,NA
ABW,1972,NA,NA
ABW,1973,NA,NA
ABW,1974,NA,NA
ABW,1975,NA,NA
ABW,1976,NA,NA
ABW,1977,NA,NA
ABW,1978,NA,NA
ABW,1979,NA,NA
ABW,1980,NA,NA
ABW,1981,NA,NA
ABW,1982,NA,NA
ABW,1983,NA,NA
ABW,1984,NA,NA
ABW,1985,NA,NA
ABW,1986,NA,16111.8430742284
ABW,1987,NA,18732.2636831905
ABW,1988,NA,22266.3446518792
ABW,1989,NA,24865.1772277071
ABW,1990,NA,25411.1679106206
ABW,1991,NA,26564.6614473147
ABW,1992,NA,27194.414337913
ABW,1993,NA,28307.3769539095
ABW,1994,NA,29666.2306883388
ABW,1995,NA,29497.963307548
ABW,1996,NA,28958.1435767934
ABW,1997,NA,30074.406009441
ABW,1998,NA,29765.5149353008
ABW,1999,NA,29262.6156505973
ABW,2000,NA,30703.6609506328
ABW,2001,NA,31426.8788010415
ABW,2002,NA,30760.2072393487
ABW,2003,NA,30793.1347744709
ABW,2004,NA,32742.7608096139
ABW,2005,NA,32291.7689727542
ABW,2006,NA,32272.2508370174
ABW,2007,NA,32863.3622707957
ABW,2008,NA,33053.7672344378
ABW,2009,NA,28836.0169548305
ABW,2010,NA,27732.2137128695
ABW,2011,NA,28398.5576380853
ABW,2012,NA,27876.2063849817
ABW,2013,NA,29447.5797716129
ABW,2014,NA,28780.6307793936
ABW,2015,15725.294867866,28419.2645344661
ABW,2016,NA,28737.8962410209
ABW,2017,NA,30598.6487265662
ABW,2018,NA,31172.8021926197
ABW,2019,NA,30317.6069080086
ABW,2020,NA,23015.7418669984
ABW,2021,NA,29390.3807256369
ABW,2022,NA,32492.1786261216
AFE,1960,NA,1184.27867879733
AFE,1961,NA,1156.53130504489
AFE,1962,NA,1215.44493320461
AFE,1963,NA,1243.77434172299
AFE,1964,NA,1265.21714073278
AFE,1965,NA,1296.0405699718399
AFE,1966,NA,1310.18804425984
AFE,1967,NA,1341.14978146429
AFE,1968,NA,1355.86885594926
AFE,1969,NA,1387.24764740984
AFE,1970,NA,1411.13000104544
AFE,1971,NA,1445.215743854
AFE,1972,NA,1435.29709142143
AFE,1973,NA,1456.71720194922
AFE,1974,NA,1497.83182034755
AFE,1975,NA,1479.87459903249
AFE,1976,NA,1478.26855294802
AFE,1977,NA,1454.84553929724
AFE,1978,NA,1427.41400110905
AFE,1979,NA,1422.7728527628
AFE,1980,NA,1456.38007785533
AFE,1981,NA,1474.25937647097
AFE,1982,867.958779189249,1436.91003697365
AFE,1983,864.66040184746,1397.41632081405
AFE,1984,866.147063132796,1398.61844868008
AFE,1985,804.328408995796,1352.57848012784
AFE,1986,779.80027850724,1342.96209030914
AFE,1987,783.354472980989,1358.27255491619
AFE,1988,803.022927788481,1372.78752863318
AFE,1989,807.22421399952,1373.48237964288
AFE,1990,811.080173594116,1334.26786242133
AFE,1991,801.474079961448,1299.83286446886
AFE,1992,783.848585764918,1241.13847672815
AFE,1993,783.245745141024,1203.91657998843
AFE,1994,787.324269012563,1196.4412054773
AFE,1995,810.537686178158,1216.57089182374
AFE,1996,819.538841089305,1249.3769609289
AFE,1997,828.149012102105,1272.06811948235
AFE,1998,839.575058395788,1263.85314863692
AFE,1999,839.042961346461,1265.01018023428
AFE,2000,833.642311651585,1274.44371293222
AFE,2001,846.910183341758,1287.44521271225
AFE,2002,845.163466359426,1304.03584753821
AFE,2003,859.823670759105,1310.2419640518399
AFE,2004,891.959832706086,1347.01302954085
AFE,2005,922.457928229613,1392.47932975406
AFE,2006,975.602933052622,1444.99491661118
AFE,2007,998.699570347676,1499.1611282969
AFE,2008,991.111775284124,1521.96640758239
AFE,2009,975.323974139053,1490.93078133474
AFE,2010,1009.9303823349,1525.74270715883
AFE,2011,990.757475603632,1540.05393457295
AFE,2012,1000.02753300859,1512.1920131688
