country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ABW,1960,NA,NA
ABW,1961,NA,NA
ABW,1962,NA,NA
ABW,1963,NA,NA
ABW,1964,NA,NA
ABW,1965,NA,NA
ABW,1966,NA,NA
ABW,1967,NA,NA
ABW,1968,NA,NA
ABW,1969,NA,NA
ABW,1970,NA,NA
ABW,1971,NA,NA
ABW,1972,NA,NA
ABW,1973,NA,NA
ABW,1974,NA,NA
ABW,1975,NA,NA
ABW,1976,NA,NA
ABW,1977,NA,NA
ABW,1978,NA,NA
ABW,1979,NA,NA
ABW,1980,NA,NA
ABW,1981,NA,NA
ABW,1982,NA,NA
ABW,1983,NA,NA
ABW,1984,NA,NA
ABW,1985,NA,NA
ABW,1986,NA,17354.4211506779
ABW,1987,NA,20407.620205072
ABW,1988,NA,24143.1712840053
ABW,1989,NA,26573.6479138613
ABW,1990,NA,26609.3840748633
ABW,1991,NA,27358.0217070709
ABW,1992,NA,27662.2034052006
ABW,1993,NA,27798.3553265013
ABW,1994,NA,28563.2336087935
ABW,1995,NA,28479.6452657341
ABW,1996,NA,27701.0504117279
ABW,1997,NA,28526.0975674511
ABW,1998,NA,28387.1299566371
ABW,1999,NA,28351.3719022982
ABW,2000,NA,30199.6612772816
ABW,2001,NA,31169.7969138989
ABW,2002,NA,30662.3217145204
ABW,2003,NA,30651.9457560917
ABW,2004,NA,32192.7919471291
ABW,2005,NA,31249.2780373413
ABW,2006,NA,31038.8898666583
ABW,2007,NA,31759.8232024833
ABW,2008,NA,32097.0402243555
ABW,2009,NA,28157.1489891095
ABW,2010,NA,27324.5554259804
ABW,2011,NA,28037.8697927378
ABW,2012,NA,27341.2274279996
ABW,2013,NA,28668.7204196265
ABW,2014,NA,27914.8433440348
ABW,2015,15193.5209074482,27458.2253310273
ABW,2016,NA,27719.5007310796
ABW,2017,NA,29671.13582858
ABW,2018,NA,30334.1159488227
ABW,2019,NA,29576.8099423267
ABW,2020,NA,21947.9953301189
ABW,2021,NA,27469.0056215511
ABW,2022,NA,29917.1280287045
ABW,2023,NA,31178.473678762
AFE,1960,NA,1172.31628457958
AFE,1961,NA,1147.2682173762
AFE,1962,NA,1204.74445972811
AFE,1963,NA,1238.40850737334
AFE,1964,NA,1261.07726606026
AFE,1965,NA,1289.3990623898
AFE,1966,NA,1314.12850381894
AFE,1967,NA,1345.9049465569
AFE,1968,NA,1361.87020341746
AFE,1969,NA,1390.43728814715
AFE,1970,NA,1366.13765880983
AFE,1971,NA,1399.97874867348
AFE,1972,NA,1398.43644172902
AFE,1973,NA,1420.75390374678
AFE,1974,NA,1454.62433604228
AFE,1975,NA,1432.58460340251
AFE,1976,NA,1424.54733305453
AFE,1977,NA,1400.34360306221
AFE,1978,NA,1379.61335445605
AFE,1979,NA,1376.29596424181
AFE,1980,NA,1408.5957454907
AFE,1981,NA,1420.49119689592
AFE,1982,NA,1379.8848758756
AFE,1983,NA,1337.86218324164
AFE,1984,NA,1341.57246779422
AFE,1985,NA,1300.10260294073
AFE,1986,NA,1290.42734102138
AFE,1987,NA,1301.85277139395
AFE,1988,NA,1318.61921813824
AFE,1989,NA,1316.42085552177
AFE,1990,763.203090404885,1281.46122178296
AFE,1991,751.577568723424,1245.4743995977
AFE,1992,730.621325035509,1184.31455410794
AFE,1993,726.859438848851,1145.06360643273
AFE,1994,730.316119046533,1136.52231618488
AFE,1995,754.156343549125,1154.82952952235
AFE,1996,762.903390763097,1185.99995587343
AFE,1997,770.226547443155,1200.39810573878
AFE,1998,779.756835783327,1190.19357571922
AFE,1999,777.792700667873,1190.10462296124
AFE,2000,773.825223115555,1196.89512926094
AFE,2001,782.737223987804,1207.19700449299
AFE,2002,784.923991112681,1221.23962370701
AFE,2003,798.039966268838,1224.83925722882
AFE,2004,824.724799420998,1259.18113849332
AFE,2005,852.814881802977,1301.71923382969
AFE,2006,898.014723214955,1350.79588075011
AFE,2007,923.080375779302,1402.32817312956
AFE,2008,916.309798173085,1424.25967703716
AFE,2009,906.228003357751,1397.87315417454
AFE,2010,933.334000033983,1431.32479234312
AFE,2011,929.455526500396,1450.05166056896
AFE,2012,944.837726809317,1436.17300830713
AFE,2013,958.3889855636,1457.90149624789
