country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ABW,1960,NA,NA
ABW,1961,NA,NA
ABW,1962,NA,NA
ABW,1963,NA,NA
ABW,1964,NA,NA
ABW,1965,NA,NA
ABW,1966,NA,NA
ABW,1967,NA,NA
ABW,1968,NA,NA
ABW,1969,NA,NA
ABW,1970,NA,NA
ABW,1971,NA,NA
ABW,1972,NA,NA
ABW,1973,NA,NA
ABW,1974,NA,NA
ABW,1975,NA,NA
ABW,1976,NA,NA
ABW,1977,NA,NA
ABW,1978,NA,NA
ABW,1979,NA,NA
ABW,1980,NA,NA
ABW,1981,NA,NA
ABW,1982,NA,NA
ABW,1983,NA,NA
ABW,1984,NA,NA
ABW,1985,NA,NA
ABW,1986,NA,15221.8506766724
ABW,1987,NA,17697.5234495471
ABW,1988,NA,21036.3874477136
ABW,1989,NA,23491.6646758167
ABW,1990,NA,24007.4957081744
ABW,1991,NA,25097.2721099909
ABW,1992,NA,25692.2384598819
ABW,1993,NA,26743.7228041228
ABW,1994,NA,28027.5156353729
ABW,1995,NA,27868.5430751046
ABW,1996,NA,27358.5421213954
ABW,1997,NA,28413.1440057025
ABW,1998,NA,28121.3155796027
ABW,1999,NA,27646.1956456575
ABW,2000,NA,29005.9333738747
ABW,2001,NA,29693.1399149667
ABW,2002,NA,29059.4865095137
ABW,2003,NA,29093.5782378862
ABW,2004,NA,30931.9364997363
ABW,2005,NA,30505.3391939872
ABW,2006,NA,30490.3658419122
ABW,2007,NA,31051.0015717696
ABW,2008,NA,31230.193038317
ABW,2009,NA,27243.3332022516
ABW,2010,NA,26200.7273001561
ABW,2011,NA,26829.634480299
ABW,2012,NA,26337.5850592423
ABW,2013,NA,27821.7915999069
ABW,2014,NA,27624.3773003771
ABW,2015,15725.294867866,28421.3864931862
ABW,2016,NA,28852.2370667381
ABW,2017,NA,30270.9416008153
ABW,2018,NA,31705.2788242026
ABW,2019,NA,31762.7339603086
ABW,2020,NA,25823.6349408072
ABW,2021,NA,30271.833634046
ABW,2022,NA,NA
AFE,1960,NA,1179.05807720866
AFE,1961,NA,1151.43305843842
AFE,1962,NA,1210.0869659267
AFE,1963,NA,1238.29162535706
AFE,1964,NA,1259.64003252953
AFE,1965,NA,1290.32757546117
AFE,1966,NA,1304.41265778557
AFE,1967,NA,1335.23791068474
AFE,1968,NA,1349.89206971968
AFE,1969,NA,1381.13248566564
AFE,1970,NA,1404.90953967488
AFE,1971,NA,1438.84504507288
AFE,1972,NA,1428.9701025442
AFE,1973,NA,1450.29581269415
AFE,1974,NA,1491.22923454457
AFE,1975,NA,1473.35115942577
AFE,1976,NA,1471.75207336523
AFE,1977,NA,1448.43232786901
AFE,1978,NA,1421.12165826262
AFE,1979,NA,1416.50086874894
AFE,1980,NA,1449.95987346633
AFE,1981,NA,1468.10211239003
AFE,1982,864.175488315518,1430.93890646036
AFE,1983,857.418342054919,1391.49592032636
AFE,1984,858.318965146865,1392.60236193177
AFE,1985,796.830932727732,1346.62077189411
AFE,1986,772.950702944846,1337.02985665227
AFE,1987,777.279278517195,1352.26789916119
AFE,1988,796.500785095798,1366.63866656361
AFE,1989,801.033888415811,1367.42805235365
AFE,1990,803.960280467085,1328.5017529
AFE,1991,794.852840019898,1294.18173313554
AFE,1992,776.418620199415,1236.00926663433
AFE,1993,776.012939884512,1199.60576498598
AFE,1994,780.009190967415,1192.18050250694
AFE,1995,803.011815051923,1212.0231845501
AFE,1996,812.384619062273,1244.56291777351
AFE,1997,821.269388675588,1267.04327871534
AFE,1998,832.728922114279,1258.73378976952
AFE,1999,832.524243798248,1259.88274573236
AFE,2000,826.869686995416,1269.3417424075801
AFE,2001,839.650757420168,1282.17601216184
AFE,2002,841.381985156552,1298.35810188963
AFE,2003,855.602506428788,1304.48430328524
AFE,2004,888.153649477181,1340.8675608976
AFE,2005,918.774927824625,1385.87274794344
AFE,2006,966.939351863472,1437.9028911293
AFE,2007,991.812871589747,1491.50182000237
AFE,2008,983.868167325786,1513.94960917093
AFE,2009,974.065083095874,1483.13034858165
AFE,2010,1004.59086453829,1517.78091531551
AFE,2011,987.394358755607,1532.09211799945
AFE,2012,999.048079901444,1503.82757214524
