country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ABW,1960,NA,NA
ABW,1961,NA,NA
ABW,1962,NA,NA
ABW,1963,NA,NA
ABW,1964,NA,NA
ABW,1965,NA,NA
ABW,1966,NA,NA
ABW,1967,NA,NA
ABW,1968,NA,NA
ABW,1969,NA,NA
ABW,1970,NA,NA
ABW,1971,NA,NA
ABW,1972,NA,NA
ABW,1973,NA,NA
ABW,1974,NA,NA
ABW,1975,NA,NA
ABW,1976,NA,NA
ABW,1977,NA,NA
ABW,1978,NA,NA
ABW,1979,NA,NA
ABW,1980,NA,NA
ABW,1981,NA,NA
ABW,1982,NA,NA
ABW,1983,NA,NA
ABW,1984,NA,NA
ABW,1985,NA,NA
ABW,1986,NA,16150.6510725001
ABW,1987,NA,18992.0683778812
ABW,1988,NA,22468.5071202357
ABW,1989,NA,24730.3964479092
ABW,1990,NA,24763.6538099384
ABW,1991,NA,25460.3630272927
ABW,1992,NA,25743.4455010025
ABW,1993,NA,25870.1533960504
ABW,1994,NA,26581.9767488997
ABW,1995,NA,26504.1864180809
ABW,1996,NA,25779.5979282247
ABW,1997,NA,26547.4166076696
ABW,1998,NA,26418.0883302727
ABW,1999,NA,26384.8105935137
ABW,2000,NA,28104.8954362859
ABW,2001,NA,29007.7386958774
ABW,2002,NA,28535.4639480222
ABW,2003,NA,28525.8077063839
ABW,2004,NA,29959.7748189582
ABW,2005,NA,29081.706699789702
ABW,2006,NA,28885.9118700469
ABW,2007,NA,29556.838468655402
ABW,2008,NA,29870.6648077005
ABW,2009,NA,26204.0597361984
ABW,2010,NA,25429.2180974853
ABW,2011,NA,26093.0542083227
ABW,2012,NA,25444.7336646687
ABW,2013,NA,26680.1411206342
ABW,2014,NA,26773.8226808518
ABW,2015,15117.1250126973,27458.2201537506
ABW,2016,NA,27587.2498040483
ABW,2017,NA,28548.8904317739
ABW,2018,NA,29419.208623316
ABW,2019,NA,29699.1805366222
ABW,2020,NA,22729.8897593533
ABW,2021,NA,26292.9179363154
ABW,2022,NA,29195.2670227422
ABW,2023,NA,31430.9353682253
ABW,2024,NA,33373.9174591266
ABW,2025,NA,NA
AFE,1960,NA,1186.34962013724
AFE,1961,NA,1160.4587892103
AFE,1962,NA,1219.35647267162
AFE,1963,NA,1253.44531666613
AFE,1964,NA,1275.88680050332
AFE,1965,NA,1304.27565068941
AFE,1966,NA,1329.34959217147
AFE,1967,NA,1361.04623394821
AFE,1968,NA,1377.22580156668
AFE,1969,NA,1406.52784752005
AFE,1970,NA,1381.68360137419
AFE,1971,NA,1415.95863100733
AFE,1972,NA,1414.3122617723
AFE,1973,NA,1437.08015510413
AFE,1974,NA,1471.29527680693
AFE,1975,NA,1448.56924750889
AFE,1976,NA,1439.98124585974
AFE,1977,NA,1415.34840678402
AFE,1978,NA,1394.00452517871
AFE,1979,NA,1390.61879610611
AFE,1980,NA,1423.11303808164
AFE,1981,NA,1433.9740893773
AFE,1982,NA,1392.88662033812
AFE,1983,NA,1350.78735716463
AFE,1984,NA,1355.04785614544
AFE,1985,NA,1313.72659606602
AFE,1986,NA,1304.01890447155
AFE,1987,NA,1315.3635170405
AFE,1988,NA,1332.47318051448
AFE,1989,NA,1329.8823454066
AFE,1990,776.313048132522,1293.87019984421
AFE,1991,764.474877715387,1257.43010635358
AFE,1992,743.130661260826,1195.08923269785
AFE,1993,739.294448919441,1152.69117278499
AFE,1994,742.822520268611,1143.98845464791
AFE,1995,767.181468106259,1163.20953377772
AFE,1996,776.226233217085,1195.1399532582
AFE,1997,783.831514821666,1209.81741858685
AFE,1998,793.478038237243,1199.80274381732
AFE,1999,791.610755306814,1199.52915014927
AFE,2000,787.379116798764,1205.98105360593
AFE,2001,796.563147602218,1216.33535706379
AFE,2002,798.994808639984,1231.4445675519
AFE,2003,810.849853332283,1235.71164842373
AFE,2004,835.236189515999,1271.31275711155
AFE,2005,868.298636872367,1314.3879382145
AFE,2006,912.602862814831,1364.70525366925
AFE,2007,938.204948533293,1417.47243247841
AFE,2008,932.823064055961,1440.59728407645
AFE,2009,927.291687663288,1414.58775130051
AFE,2010,954.201366413299,1449.48915951845
AFE,2011,956.752705740727,1468.63057193646
