country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ABW,1960,NA,NA
ABW,1961,NA,NA
ABW,1962,NA,NA
ABW,1963,NA,NA
ABW,1964,NA,NA
ABW,1965,NA,NA
ABW,1966,NA,NA
ABW,1967,NA,NA
ABW,1968,NA,NA
ABW,1969,NA,NA
ABW,1970,NA,NA
ABW,1971,NA,NA
ABW,1972,NA,NA
ABW,1973,NA,NA
ABW,1974,NA,NA
ABW,1975,NA,NA
ABW,1976,NA,NA
ABW,1977,NA,NA
ABW,1978,NA,NA
ABW,1979,NA,NA
ABW,1980,NA,NA
ABW,1981,NA,NA
ABW,1982,NA,NA
ABW,1983,NA,NA
ABW,1984,NA,NA
ABW,1985,NA,NA
ABW,1986,NA,17354.4211506779
ABW,1987,NA,20407.620205072
ABW,1988,NA,24143.1712840053
ABW,1989,NA,26573.6479138613
ABW,1990,NA,26609.3840748633
ABW,1991,NA,27358.0217070709
ABW,1992,NA,27662.2034052006
ABW,1993,NA,27798.3553265013
ABW,1994,NA,28563.2336087935
ABW,1995,NA,28479.6452657341
ABW,1996,NA,27701.0504117279
ABW,1997,NA,28526.0975674511
ABW,1998,NA,28387.1299566371
ABW,1999,NA,28351.3719022982
ABW,2000,NA,30199.6612772816
ABW,2001,NA,31169.7969138989
ABW,2002,NA,30662.3217145204
ABW,2003,NA,30651.9457560917
ABW,2004,NA,32192.7919471291
ABW,2005,NA,31249.2780373413
ABW,2006,NA,31038.8898666583
ABW,2007,NA,31759.8232024833
ABW,2008,NA,32097.0402243555
ABW,2009,NA,28157.1489891095
ABW,2010,NA,27324.5554259804
ABW,2011,NA,28037.8697927378
ABW,2012,NA,27341.2274279996
ABW,2013,NA,28668.7204196265
ABW,2014,NA,27914.8433440348
ABW,2015,15193.5209074482,27458.2253310273
ABW,2016,NA,27719.5007310796
ABW,2017,NA,29671.13582858
ABW,2018,NA,30334.1162224308
ABW,2019,NA,29576.8097145074
ABW,2020,NA,21947.9953301189
ABW,2021,NA,27469.0056215511
ABW,2022,NA,29917.1280287045
ABW,2023,NA,31178.473678762
ABW,2024,NA,NA
AFE,1960,NA,1172.24357629523
AFE,1961,NA,1147.24032922367
AFE,1962,NA,1204.70304444272
AFE,1963,NA,1238.36709210357
AFE,1964,NA,1261.02394594284
AFE,1965,NA,1289.34408443393
AFE,1966,NA,1314.06624819762
AFE,1967,NA,1345.84675667554
AFE,1968,NA,1361.80704498151
AFE,1969,NA,1390.38704716793
AFE,1970,NA,1366.1337371684
AFE,1971,NA,1399.98424890682
AFE,1972,NA,1398.4570644789
AFE,1973,NA,1420.769757328
AFE,1974,NA,1454.64381279131
AFE,1975,NA,1432.59572850616
AFE,1976,NA,1424.55247488417
AFE,1977,NA,1400.32715685614
AFE,1978,NA,1379.58686969055
AFE,1979,NA,1376.27040707096
AFE,1980,NA,1408.59109452572
AFE,1981,NA,1420.50786967101
AFE,1982,NA,1379.89173282188
AFE,1983,NA,1337.86056241106
AFE,1984,NA,1341.55648539065
AFE,1985,NA,1300.09766288742
AFE,1986,NA,1290.4244702607
AFE,1987,NA,1301.85080794315
AFE,1988,NA,1318.62930936743
AFE,1989,NA,1316.45376668076
AFE,1990,760.803520851773,1281.50250276261
AFE,1991,749.2441912253,1245.54251372724
AFE,1992,728.317697820645,1184.33827550477
AFE,1993,724.564556726347,1145.08271181594
AFE,1994,728.043989977959,1136.57544469867
AFE,1995,751.818749813949,1154.87494174794
AFE,1996,760.557819871294,1186.07296437005
AFE,1997,767.85686118728,1200.46842325995
AFE,1998,777.367216863225,1190.26744135748
AFE,1999,775.410785153111,1190.1711033462
AFE,2000,771.42466742763,1196.92976594366
AFE,2001,780.314619200888,1207.22915865621
AFE,2002,782.496909402887,1221.24592539704
AFE,2003,795.580323082426,1224.80628548513
AFE,2004,822.197619379739,1259.13592068834
AFE,2005,850.213312239543,1301.66161668619
AFE,2006,895.294461521045,1350.73057684768
AFE,2007,920.303486233207,1402.25924781269
AFE,2008,913.544584621911,1424.16219679945
AFE,2009,903.551243353299,1398.07772680316
AFE,2010,931.367840491206,1431.21195789305
AFE,2011,928.384491759386,1449.85349970149
AFE,2012,945.14964153623,1436.27450997855
