country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ABW,1960,NA,NA
ABW,1961,NA,NA
ABW,1962,NA,NA
ABW,1963,NA,NA
ABW,1964,NA,NA
ABW,1965,NA,NA
ABW,1966,NA,NA
ABW,1967,NA,NA
ABW,1968,NA,NA
ABW,1969,NA,NA
ABW,1970,NA,NA
ABW,1971,NA,NA
ABW,1972,NA,NA
ABW,1973,NA,NA
ABW,1974,NA,NA
ABW,1975,NA,NA
ABW,1976,NA,NA
ABW,1977,NA,NA
ABW,1978,NA,NA
ABW,1979,NA,NA
ABW,1980,NA,NA
ABW,1981,NA,NA
ABW,1982,NA,NA
ABW,1983,NA,NA
ABW,1984,NA,NA
ABW,1985,NA,NA
ABW,1986,NA,17231.379760162465
ABW,1987,NA,20262.94488523218
ABW,1988,NA,24343.25518182799
ABW,1989,NA,27313.495358357006
ABW,1990,NA,27884.25315355016
ABW,1991,NA,28953.524712006372
ABW,1992,NA,29031.743754182284
ABW,1993,NA,29324.792058132723
ABW,1994,NA,29989.018135942777
ABW,1995,NA,29367.309670244813
ABW,1996,NA,28684.564979969065
ABW,1997,NA,29901.35929376141
ABW,1998,NA,29857.55966445331
ABW,1999,NA,29640.04523400252
ABW,2000,NA,31245.72404229436
ABW,2001,NA,29656.104008954728
ABW,2002,NA,28051.119224086342
ABW,2003,NA,28008.503547957702
ABW,2004,NA,29695.49295731713
ABW,2005,NA,29670.287686324584
ABW,2006,NA,29743.529628081986
ABW,2007,NA,30160.527839075177
ABW,2008,NA,30092.739365270536
ABW,2009,NA,26903.1713501175
ABW,2010,NA,25857.493383471454
ABW,2011,NA,26647.64354007254
ABW,2012,NA,26150.636939894044
ABW,2013,NA,27090.02616622199
ABW,2014,NA,27011.320315743582
ABW,2015,15712.934697776871,28396.908422861645
ABW,2016,NA,28847.814058488002
ABW,2017,NA,29286.249319728242
ABW,2018,NA,NA
ABW,2019,NA,NA
ABW,2020,NA,NA
AFE,1960,NA,NA
AFE,1961,NA,NA
AFE,1962,NA,NA
AFE,1963,NA,NA
AFE,1964,NA,NA
AFE,1965,NA,NA
AFE,1966,NA,NA
AFE,1967,NA,NA
AFE,1968,NA,NA
AFE,1969,NA,NA
AFE,1970,NA,NA
AFE,1971,NA,NA
AFE,1972,NA,NA
AFE,1973,NA,NA
AFE,1974,NA,NA
AFE,1975,NA,NA
AFE,1976,NA,NA
AFE,1977,NA,NA
AFE,1978,NA,NA
AFE,1979,NA,NA
AFE,1980,NA,1462.4072460055704
AFE,1981,NA,1477.2120206782674
AFE,1982,NA,1439.375268836289
AFE,1983,NA,1400.4374864174463
AFE,1984,NA,1405.365078904084
AFE,1985,NA,1362.172144014554
AFE,1986,NA,1351.789905369984
AFE,1987,NA,1364.0684362676723
AFE,1988,NA,1379.9915599075132
AFE,1989,NA,1375.8652255227848
AFE,1990,755.8417900131095,1337.599462917725
AFE,1991,746.4679821718584,1299.0270227456913
AFE,1992,726.6018202290235,1233.6511558661084
AFE,1993,724.427716050411,1187.0767433705118
AFE,1994,726.9431896173478,1178.9959471779555
AFE,1995,748.9296204532463,1198.504854059082
AFE,1996,757.8377250758729,1232.3117481411741
AFE,1997,765.3700672213431,1241.7057295982156
AFE,1998,776.4130674815369,1231.6415559163268
AFE,1999,775.8606851117092,1231.532400167858
AFE,2000,771.6845823755531,1238.5518615101316
AFE,2001,781.618004028588,1249.5581279882663
AFE,2002,784.0021280458514,1266.2768682800572
AFE,2003,793.4281440630673,1269.714820518334
AFE,2004,821.1619001918014,1306.9576425103676
AFE,2005,849.3208825874757,1354.0057279203265
AFE,2006,897.4488141233469,1406.789032035013
AFE,2007,922.2831053289677,1463.6905236177677
AFE,2008,915.1376295123353,1490.087623031893
AFE,2009,911.44880138527,1464.1574176819386
AFE,2010,934.2139865685214,1498.4277859250478
AFE,2011,930.520691388195,1516.765961642351
AFE,2012,952.6601223210445,1505.094306832099
AFE,2013,971.784098806064,1527.750571322023
AFE,2014,987.536672639755,1546.133378670258
AFE,2015,1001.0693941563297,1549.0379403764218
AFE,2016,1003.0276940742267,1538.5891751595402
AFE,2017,1008.0179380975178,1536.362685877285
AFE,2018,1010.6430331032706,1533.5141834925375
